Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Saudi Arabia,12/19/22,826575,9498,,,59,,2374.269425456241,,,,,682,SAU,2022/12/19,2,68148406,0
Saudi Arabia,12/20/22,826621,9499,,,46,,2374.401556713019,,,,,682,SAU,2022/12/20,1,68148406,0
Saudi Arabia,12/21/22,826667,9502,,,46,,2374.5336879697966,,,,,682,SAU,2022/12/21,3,68148406,0
Senegal,11/24/22,88859,1968,,,0,,530.6938096372835,,,,,686,SEN,2022/11/24,0,2657183,0
Senegal,11/29/22,88873,1968,,,14,,530.7774220269674,,,,,686,SEN,2022/11/29,0,2709648,0
Senegal,12/6/22,88887,1968,,,14,,530.8610344166513,,,,,686,SEN,2022/12/06,0,2709648,0
Senegal,12/14/22,88891,1968,,,4,,530.8849236708467,,,,,686,SEN,2022/12/14,0,2709648,0
Senegal,12/20/22,88896,1968,,,5,,530.914785238591,,,,,686,SEN,2022/12/20,0,2709648,0
Senegal,12/21/22,88896,1968,,,0,,530.914785238591,,,,,686,SEN,2022/12/21,0,2709648,0
Serbia,11/24/22,2420189,17353,,,571,,27699.284796225867,,,,,688,SRB,2022/11/24,1,8534688,0
Serbia,11/25/22,2420801,17357,,,612,,27706.28919228555,,,,,688,SRB,2022/11/25,4,8534688,0
Serbia,11/26/22,2421274,17365,,,473,,27711.702720612724,,,,,688,SRB,2022/11/26,8,8534688,0
Serbia,11/27/22,2421591,17371,,,317,,27715.330814650177,,,,,688,SRB,2022/11/27,6,8534688,0
Serbia,11/28/22,2422181,17374,,,590,,27722.08341869464,,,,,688,SRB,2022/11/28,3,8534688,0
Serbia,11/29/22,2422813,17382,,,632,,27729.31671658634,,,,,688,SRB,2022/11/29,8,8534688,0
Serbia,11/30/22,2423385,17387,,,572,,27735.863308981992,,,,,688,SRB,2022/11/30,5,8534688,0
Serbia,12/1/22,2424048,17392,,,663,,27743.451404713316,,,,,688,SRB,2022/12/01,5,8534688,0
Serbia,12/2/22,2424595,17395,,,547,,27749.71186981895,,,,,688,SRB,2022/12/02,3,8534688,0
Serbia,12/3/22,2425077,17399,,,482,,27755.22840397053,,,,,688,SRB,2022/12/03,4,8534688,0
Serbia,12/4/22,2425445,17404,,,368,,27759.44019767962,,,,,688,SRB,2022/12/04,5,8534688,0
Serbia,12/5/22,2426176,17412,,,731,,27767.8065596398,,,,,688,SRB,2022/12/05,8,8534688,0
Serbia,12/6/22,2426848,17418,,,672,,27775.49766119553,,,,,688,SRB,2022/12/06,6,8534688,0
Serbia,12/7/22,2427599,17420,,,751,,27784.092924987726,,,,,688,SRB,2022/12/07,2,8534688,0
Serbia,12/8/22,2428291,17426,,,692,,27792.012928375472,,,,,688,SRB,2022/12/08,6,8534688,0
Serbia,12/9/22,2428978,17429,,,687,,27799.875706305214,,,,,688,SRB,2022/12/09,3,8534688,0
Serbia,12/10/22,2429520,17433,,,542,,27806.078945952842,,,,,688,SRB,2022/12/10,4,8534688,0
Serbia,12/11/22,2429910,17438,,,390,,27810.54253167715,,,,,688,SRB,2022/12/11,5,8534688,0
Serbia,12/12/22,2430656,17441,,,746,,27819.08057001134,,,,,688,SRB,2022/12/12,3,8534688,0
Serbia,12/13/22,2440825,17449,,,10169,,27935.46570649978,,,,,688,SRB,2022/12/13,8,8534688,0
Serbia,12/14/22,2432186,17451,,,,,27836.591560160552,,,,,688,SRB,2022/12/14,2,8534688,0
Serbia,12/15/22,2432914,17451,,,728,,27844.92358684593,,,,,688,SRB,2022/12/15,0,8534688,0
Serbia,12/16/22,2433648,17459,,,734,,27853.324284080907,,,,,688,SRB,2022/12/16,8,8534688,0
Serbia,12/17/22,2434277,17465,,,629,,27860.523246697805,,,,,688,SRB,2022/12/17,6,8534688,0
Serbia,12/18/22,2435177,17471,,,900,,27870.823829138517,,,,,688,SRB,2022/12/18,6,8534688,0
Serbia,12/19/22,2435508,17473,,,331,,27874.612154458377,,,,,688,SRB,2022/12/19,2,8534688,0
Serbia,12/20/22,2436376,17477,,,868,,27884.546493967864,,,,,688,SRB,2022/12/20,4,8534688,0
Serbia,12/21/22,2437237,17479,,,861,,27894.400717836146,,,,,688,SRB,2022/12/21,2,8534688,0
Seychelles,11/24/22,49862,171,,,0,,50703.68110636567,,,,,690,SYC,2022/11/24,0,218360,0
Seychelles,11/29/22,50068,171,,,206,,50913.15842993696,,,,,690,SYC,2022/11/29,0,218360,0
Seychelles,12/14/22,50355,172,,,287,,51205.00305064063,,,,,690,SYC,2022/12/14,1,219120,0
Seychelles,12/21/22,50355,172,,,0,,51205.00305064063,,,,,690,SYC,2022/12/21,0,219120,0
Sierra Leone,11/24/22,7758,126,,,0,,97.25478987361767,,,,,694,SLE,2022/11/24,0,5122711,0
Sierra Leone,11/29/22,7759,126,,,1,,97.26732593830877,,,,,694,SLE,2022/11/29,0,5299622,0
Sierra Leone,12/6/22,7760,126,,,1,,97.27986200299988,,,,,694,SLE,2022/12/06,0,5306646,0
Sierra Leone,12/21/22,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2022/12/21,0,5306646,0
Singapore,11/24/22,2160324,1701,,,1615,,36926.45029530747,,,,,702,SGP,2022/11/24,0,14727569,0
Singapore,11/25/22,2161673,1702,,,1349,,36949.50877239164,,,,,702,SGP,2022/11/25,1,14727569,0
Singapore,11/26/22,2162963,1702,,,1290,,36971.5587615974,,,,,702,SGP,2022/11/26,0,14727569,0
Singapore,11/27/22,2163872,1702,,,909,,36987.09631213076,,,,,702,SGP,2022/11/27,0,14727569,0
Singapore,11/28/22,2164689,1702,,,817,,37001.06130529441,,,,,702,SGP,2022/11/28,0,14727569,0
Singapore,11/29/22,2166527,1703,,,1838,,37032.478266658894,,,,,702,SGP,2022/11/29,1,14727569,0
Singapore,11/30/22,2167897,1703,,,1370,,37055.89569705571,,,,,702,SGP,2022/11/30,0,14727569,0
Singapore,12/1/22,2169201,1703,,,1304,,37078.184988469904,,,,,702,SGP,2022/12/01,0,14727569,0
Singapore,12/2/22,2170498,1705,,,1297,,37100.35462877988,,,,,702,SGP,2022/12/02,2,14727569,0
Singapore,12/3/22,2171550,1705,,,1052,,37118.33648044226,,,,,702,SGP,2022/12/03,0,14727569,0
Singapore,12/4/22,2172396,1705,,,846,,37132.797171037666,,,,,702,SGP,2022/12/04,0,14727569,0
Singapore,12/5/22,2173172,1706,,,776,,37146.0613505909,,,,,702,SGP,2022/12/05,1,14727569,0
Singapore,12/6/22,2174989,1706,,,1817,,37177.11935864273,,,,,702,SGP,2022/12/06,0,14727569,0
Singapore,12/7/22,2176338,1707,,,1349,,37200.1778357269,,,,,702,SGP,2022/12/07,1,14727569,0
Singapore,12/8/22,2177701,1707,,,1363,,37223.475615019495,,,,,702,SGP,2022/12/08,0,14727569,0
Singapore,12/9/22,2179044,1707,,,1343,,37246.43153401433,,,,,702,SGP,2022/12/09,0,14727569,0
Singapore,12/10/22,2180146,1707,,,1102,,37265.26803642111,,,,,702,SGP,2022/12/10,0,14727569,0
Singapore,12/11/22,2181048,1707,,,902,,37280.685935850255,,,,,702,SGP,2022/12/11,0,14727569,0
Singapore,12/12/22,2181788,1707,,,740,,37293.33476686751,,,,,702,SGP,2022/12/12,0,14727569,0
Singapore,12/13/22,2183605,1708,,,1817,,37324.39277491935,,,,,702,SGP,2022/12/13,1,14727569,0
Singapore,12/14/22,2184952,1708,,,1347,,37347.417065973736,,,,,702,SGP,2022/12/14,0,14727569,0
Singapore,12/15/22,2186214,1709,,,1262,,37368.988450762634,,,,,702,SGP,2022/12/15,1,14727569,0
Singapore,12/16/22,2187459,1709,,,1245,,37390.26925429842,,,,,702,SGP,2022/12/16,0,14727569,0
Singapore,12/17/22,2188511,1709,,,1052,,37408.25110596079,,,,,702,SGP,2022/12/17,0,14727569,0
Singapore,12/18/22,2189349,1709,,,838,,37422.575052437096,,,,,702,SGP,2022/12/18,0,14727569,0
Singapore,12/19/22,2190057,1710,,,708,,37434.67690697793,,,,,702,SGP,2022/12/19,1,14727569,0
Singapore,12/20/22,2191597,1710,,,1540,,37461.00014990574,,,,,702,SGP,2022/12/20,0,14727569,0
Singapore,12/21/22,2192690,1710,,,1093,,37479.68281517853,,,,,702,SGP,2022/12/21,0,14794080,66511
Slovakia,11/24/22,2648927,20722,,,247,,48740.89004164342,,,,,703,SVK,2022/11/24,3,5754313,0
Slovakia,11/25/22,2649166,20725,,,239,,48745.287698777785,,,,,703,SVK,2022/11/25,3,5754313,0
Slovakia,11/26/22,2649432,20727,,,266,,48750.182162366655,,,,,703,SVK,2022/11/26,2,5754313,0
Slovakia,11/27/22,2649520,20729,,,88,,48751.801383403574,,,,,703,SVK,2022/11/27,2,5754313,0
Slovakia,11/28/22,2649580,20729,,,60,,48752.90539774693,,,,,703,SVK,2022/11/28,0,5754313,0
Slovakia,11/29/22,2649967,20732,,,387,,48760.026290261565,,,,,703,SVK,2022/11/29,3,5754313,0
Slovakia,11/30/22,2650230,20733,,,263,,48764.86555313327,,,,,703,SVK,2022/11/30,1,5754313,0
Slovakia,12/1/22,2650472,20734,,,242,,48769.31841098479,,,,,703,SVK,2022/12/01,1,5754313,0
Slovakia,12/2/22,2650690,20737,,,218,,48773.329663098986,,,,,703,SVK,2022/12/02,3,5754313,0
Slovakia,12/3/22,2650937,20740,,,247,,48777.874522145794,,,,,703,SVK,2022/12/03,3,5754313,0
Slovakia,12/4/22,2651038,20741,,,101,,48779.73294629044,,,,,703,SVK,2022/12/04,1,5754313,0
Slovakia,12/5/22,2651069,20742,,,31,,48780.30335370117,,,,,703,SVK,2022/12/05,1,5754313,0
Slovakia,12/6/22,2651459,20745,,,390,,48787.47944693297,,,,,703,SVK,2022/12/06,3,5754313,0
Slovakia,12/7/22,2651788,20747,,,329,,48793.53312558237,,,,,703,SVK,2022/12/07,2,5754313,0
Slovakia,12/8/22,2652086,20750,,,298,,48799.016396821025,,,,,703,SVK,2022/12/08,3,5754313,0
Slovakia,12/9/22,2652388,20752,,,302,,48804.57326901591,,,,,703,SVK,2022/12/09,2,5754313,0
Slovakia,12/10/22,2652676,20756,,,288,,48809.87253786401,,,,,703,SVK,2022/12/10,4,5754313,0
Slovakia,12/11/22,2652759,20761,,,83,,48811.39975770565,,,,,703,SVK,2022/12/11,5,5754313,0
Slovakia,12/12/22,2652801,20764,,,42,,48812.172567746,,,,,703,SVK,2022/12/12,3,5754313,0
Slovakia,12/13/22,2653246,20770,,,445,,48820.36067412588,,,,,703,SVK,2022/12/13,6,5754313,0
Slovakia,12/14/22,2653639,20773,,,393,,48827.59196807485,,,,,703,SVK,2022/12/14,3,5754313,0
Slovakia,12/15/22,2653925,20776,,,286,,48832.85443644484,,,,,703,SVK,2022/12/15,3,5754313,0
Slovakia,12/16/22,2654148,20778,,,223,,48836.95768975431,,,,,703,SVK,2022/12/16,2,5754313,0
Slovakia,12/17/22,2654422,20781,,,274,,48841.999355255626,,,,,703,SVK,2022/12/17,3,5754313,0
Slovakia,12/18/22,2654526,20783,,,104,,48843.912980117435,,,,,703,SVK,2022/12/18,2,5754313,0
Slovakia,12/19/22,2654567,20785,,,41,,48844.66738991873,,,,,703,SVK,2022/12/19,2,5754313,0
Slovakia,12/20/22,2654985,20788,,,418,,48852.3586898441,,,,,703,SVK,2022/12/20,3,5754313,0
Slovakia,12/21/22,2655276,20792,,,291,,48857.713159409366,,,,,703,SVK,2022/12/21,4,7206716,1452403
Slovenia,11/24/22,1251867,6923,,,1136,,60216.83248898954,,,,,705,SVN,2022/11/24,6,2996643,0
Slovenia,11/25/22,1252901,6928,,,1034,,60266.569565526916,,,,,705,SVN,2022/11/25,5,2996643,0
Slovenia,11/26/22,1253991,6928,,,1090,,60319.00033286322,,,,,705,SVN,2022/11/26,0,2996643,0
Slovenia,11/27/22,1254384,6928,,,393,,60337.90427007714,,,,,705,SVN,2022/11/27,0,2996643,0
Slovenia,11/28/22,1254808,6930,,,424,,60358.299357554744,,,,,705,SVN,2022/11/28,2,2996643,0
Slovenia,11/29/22,1256814,6932,,,2006,,60454.79121010211,,,,,705,SVN,2022/11/29,2,2996643,0
Slovenia,11/30/22,1258446,6933,,,1632,,60533.29305624234,,,,,705,SVN,2022/11/30,1,2996643,0
Slovenia,12/1/22,1260071,6936,,,1625,,60611.4581910327,,,,,705,SVN,2022/12/01,3,2996643,0
Slovenia,12/2/22,1261489,6938,,,1418,,60679.66629019131,,,,,705,SVN,2022/12/02,2,2996643,0
Slovenia,12/3/22,1262996,6939,,,1507,,60752.15543365536,,,,,705,SVN,2022/12/03,1,2996643,0
Slovenia,12/4/22,1263487,6940,,,491,,60775.7733297674,,,,,705,SVN,2022/12/04,1,2996643,0
Slovenia,12/5/22,1264000,6943,,,513,,60800.44946155045,,,,,705,SVN,2022/12/05,3,2996643,0
Slovenia,12/6/22,1266751,6944,,,2751,,60932.777022047856,,,,,705,SVN,2022/12/06,1,2996643,0
Slovenia,12/7/22,1269058,6945,,,2307,,61043.74746263947,,,,,705,SVN,2022/12/07,1,2996643,0
Slovenia,12/8/22,1271249,6946,,,2191,,61149.13811514759,,,,,705,SVN,2022/12/08,1,2996643,0
Slovenia,12/9/22,1273067,6947,,,1818,,61236.586862869975,,,,,705,SVN,2022/12/09,1,2996643,0
Slovenia,12/10/22,1274949,6949,,,1882,,61327.114114362565,,,,,705,SVN,2022/12/10,2,2996643,0
Slovenia,12/11/22,1275513,6952,,,564,,61354.2434288375,,,,,705,SVN,2022/12/11,3,2996643,0
Slovenia,12/12/22,1276150,6955,,,637,,61384.88416167532,,,,,705,SVN,2022/12/12,3,2996643,0
Slovenia,12/13/22,1279297,6958,,,3147,,61536.25996425087,,,,,705,SVN,2022/12/13,3,2996643,0
Slovenia,12/14/22,1281705,6962,,,2408,,61652.08866860484,,,,,705,SVN,2022/12/14,4,2996643,0
Slovenia,12/15/22,1283998,6964,,,2293,,61762.385686496724,,,,,705,SVN,2022/12/15,2,2996643,0
Slovenia,12/16/22,1285920,6966,,,1922,,61854.83700284569,,,,,705,SVN,2022/12/16,2,2996643,0
Slovenia,12/17/22,1287781,6968,,,1861,,61944.354120288684,,,,,705,SVN,2022/12/17,2,2996643,0
Slovenia,12/18/22,1288339,6970,,,558,,61971.19482503516,,,,,705,SVN,2022/12/18,2,2996643,0
Slovenia,12/19/22,1288895,6973,,,556,,61997.93932653882,,,,,705,SVN,2022/12/19,3,2996643,0
Slovenia,12/20/22,1291635,6976,,,2740,,62129.73776920072,,,,,705,SVN,2022/12/20,3,2996643,0
Slovenia,12/21/22,1293735,6977,,,2100,,62230.75117416058,,,,,705,SVN,2022/12/21,1,3021424,24781
Solomon Islands,11/24/22,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2022/11/24,0,625956,0
Solomon Islands,12/21/22,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2022/12/21,0,625956,0
Somalia,11/24/22,27286,1361,,,32,,171.6832820336774,,,,,706,SOM,2022/11/24,0,8134037,0
Somalia,12/8/22,27300,1361,,,14,,171.77136991568543,,,,,706,SOM,2022/12/08,0,8134037,0
Somalia,12/21/22,27300,1361,,,0,,171.77136991568543,,,,,706,SOM,2022/12/21,0,8134037,0
South Africa,11/24/22,4039858,102395,,,514,,6811.578539333781,,,,,710,ZAF,2022/11/24,0,37929074,6550
South Africa,11/25/22,4040289,102428,,,431,,6812.305245656244,,,,,710,ZAF,2022/11/25,33,37936533,7459
South Africa,11/27/22,4040712,102428,,,423,,6813.018463230262,,,,,710,ZAF,2022/11/27,0,37951019,6022
South Africa,11/28/22,4040980,102428,,,268,,6813.470336303162,,,,,710,ZAF,2022/11/28,0,37951691,672
South Africa,11/29/22,4041445,102428,,,465,,6814.254369806516,,,,,710,ZAF,2022/11/29,0,37952064,373
South Africa,11/30/22,4041890,102428,,,445,,6815.004681438757,,,,,710,ZAF,2022/11/30,0,37958997,6933
South Africa,12/1/22,4042208,102464,,,318,,6815.5408591894375,,,,,710,ZAF,2022/12/01,36,37967080,8083
South Africa,12/2/22,4042520,102464,,,312,,6816.066920378785,,,,,710,ZAF,2022/12/02,0,37974920,7840
South Africa,12/3/22,4042769,102464,,,249,,6816.486757674128,,,,,710,ZAF,2022/12/03,0,37982823,7903
South Africa,12/4/22,4042912,102464,,,143,,6816.727869052579,,,,,710,ZAF,2022/12/04,0,37988317,5494
South Africa,12/5/22,4043017,102464,,,105,,6816.904908875917,,,,,710,ZAF,2022/12/05,0,37988794,477
South Africa,12/6/22,4043242,102464,,,225,,6817.284279925927,,,,,710,ZAF,2022/12/06,0,37989092,298
South Africa,12/7/22,4043543,102464,,,301,,6817.791794086162,,,,,710,ZAF,2022/12/07,0,37993879,4787
South Africa,12/8/22,4044422,102550,,,879,,6819.273870321533,,,,,710,ZAF,2022/12/08,86,38000170,6291
South Africa,12/9/22,4044761,102550,,,339,,6819.845456036881,,,,,710,ZAF,2022/12/09,0,38006145,5975
South Africa,12/10/22,4045070,102550,,,309,,6820.366458945561,,,,,710,ZAF,2022/12/10,0,38012272,6127
South Africa,12/11/22,4045262,102550,,,192,,6820.6901889082355,,,,,710,ZAF,2022/12/11,0,38016970,4698
South Africa,12/13/22,4045472,102550,,,210,,6821.0442685549115,,,,,710,ZAF,2022/12/13,0,38017614,0
South Africa,12/15/22,4046150,102568,,,678,,6822.187439985608,,,,,710,ZAF,2022/12/15,18,38027236,4799
South Africa,12/16/22,4046568,102568,,,418,,6822.892227091847,,,,,710,ZAF,2022/12/16,0,38032683,5447
South Africa,12/17/22,4046603,102568,,,35,,6822.951240366294,,,,,710,ZAF,2022/12/17,0,38036088,3405
South Africa,12/20/22,4046986,102568,,,383,,6823.597014198088,,,,,710,ZAF,2022/12/20,0,38036993,274
South Africa,12/21/22,4046986,102568,,,0,,6823.597014198088,,,,,710,ZAF,2022/12/21,0,38043656,6663
South Sudan,11/24/22,18348,138,,,0,,163.91320533130647,,,,,728,SSD,2022/11/24,0,2203626,0
South Sudan,11/30/22,18350,138,,,2,,163.9310724781706,,,,,728,SSD,2022/11/30,0,2212473,0
South Sudan,12/5/22,18352,138,,,2,,163.94893962503468,,,,,728,SSD,2022/12/05,0,2213231,758
South Sudan,12/14/22,18368,138,,,16,,164.09187679994756,,,,,728,SSD,2022/12/14,0,2213231,0
South Sudan,12/21/22,18368,138,,,0,,164.09187679994756,,,,,728,SSD,2022/12/21,0,2213231,0
Spain,11/24/22,13573721,115641,,,0,,29031.72708554759,,,,,724,ESP,2022/11/24,0,95804542,0
Spain,11/25/22,13595504,115901,,,21783,,29078.316971335316,,,,,724,ESP,2022/11/25,260,95804542,0
Spain,12/2/22,13614807,116108,,,19303,,29119.60258696955,,,,,724,ESP,2022/12/02,207,95804542,0
Spain,12/9/22,13632635,116422,,,17828,,29157.733445153623,,,,,724,ESP,2022/12/09,314,95804542,0
Spain,12/16/22,13651239,116658,,,18604,,29197.52402657927,,,,,724,ESP,2022/12/16,236,95804542,0
Spain,12/21/22,13651239,116658,,,0,,29197.52402657927,,,,,724,ESP,2022/12/21,0,109949263,14144721
Sri Lanka,11/24/22,671610,16797,,,24,,3136.4225421176143,,,,,144,LKA,2022/11/24,1,40116590,0
Sri Lanka,11/25/22,671626,16799,,,16,,3136.4972622091464,,,,,144,LKA,2022/11/25,2,40116590,0
Sri Lanka,11/26/22,671638,16800,,,12,,3136.5533022777954,,,,,144,LKA,2022/11/26,1,40116590,0
Sri Lanka,11/27/22,671642,16800,,,4,,3136.5719823006784,,,,,144,LKA,2022/11/27,0,40116590,0
Sri Lanka,11/28/22,671651,16802,,,9,,3136.614012352165,,,,,144,LKA,2022/11/28,2,40116590,0
Sri Lanka,11/29/22,671671,16802,,,20,,3136.70741246658,,,,,144,LKA,2022/11/29,0,40116590,0
Sri Lanka,11/30/22,671682,16803,,,11,,3136.7587825295086,,,,,144,LKA,2022/11/30,1,40116590,0
Sri Lanka,12/1/22,671687,16805,,,5,,3136.7821325581126,,,,,144,LKA,2022/12/01,2,40116590,0
Sri Lanka,12/2/22,671695,16805,,,8,,3136.8194926038786,,,,,144,LKA,2022/12/02,0,40116590,0
Sri Lanka,12/3/22,671703,16805,,,8,,3136.8568526496447,,,,,144,LKA,2022/12/03,0,40116590,0
Sri Lanka,12/4/22,671711,16805,,,8,,3136.8942126954107,,,,,144,LKA,2022/12/04,0,40116590,0
Sri Lanka,12/5/22,671714,16805,,,3,,3136.9082227125728,,,,,144,LKA,2022/12/05,0,40116590,0
Sri Lanka,12/6/22,671719,16806,,,5,,3136.9315727411768,,,,,144,LKA,2022/12/06,1,40116590,0
Sri Lanka,12/7/22,671722,16806,,,3,,3136.945582758339,,,,,144,LKA,2022/12/07,0,40116590,0
Sri Lanka,12/8/22,671742,16807,,,20,,3137.038982872754,,,,,144,LKA,2022/12/08,1,40116590,0
Sri Lanka,12/9/22,671745,16808,,,3,,3137.0529928899164,,,,,144,LKA,2022/12/09,1,40116590,0
Sri Lanka,12/10/22,671752,16808,,,7,,3137.0856829299614,,,,,144,LKA,2022/12/10,0,40116590,0
Sri Lanka,12/11/22,671756,16808,,,4,,3137.1043629528444,,,,,144,LKA,2022/12/11,0,40116590,0
Sri Lanka,12/12/22,671761,16808,,,5,,3137.1277129814484,,,,,144,LKA,2022/12/12,0,40116590,0
Sri Lanka,12/13/22,671770,16809,,,9,,3137.169743032935,,,,,144,LKA,2022/12/13,1,40116590,0
Sri Lanka,12/14/22,671776,16809,,,6,,3137.19776306726,,,,,144,LKA,2022/12/14,0,40116590,0
Sri Lanka,12/15/22,671793,16812,,,17,,3137.2771531645126,,,,,144,LKA,2022/12/15,3,40116590,0
Sri Lanka,12/16/22,671797,16813,,,4,,3137.2958331873956,,,,,144,LKA,2022/12/16,1,40116590,0
Sri Lanka,12/17/22,671808,16814,,,11,,3137.347203250324,,,,,144,LKA,2022/12/17,1,40116590,0
Sri Lanka,12/18/22,671813,16814,,,5,,3137.3705532789277,,,,,144,LKA,2022/12/18,0,40116590,0
Sri Lanka,12/19/22,671817,16814,,,4,,3137.3892333018107,,,,,144,LKA,2022/12/19,0,40116590,0
Sri Lanka,12/20/22,671821,16814,,,4,,3137.4079133246937,,,,,144,LKA,2022/12/20,0,40116590,0
Sri Lanka,12/21/22,671831,16814,,,10,,3137.4546133819013,,,,,144,LKA,2022/12/21,0,40116590,0
Sudan,11/24/22,63637,4990,,,12,,145.1267066732629,,,,,729,SDN,2022/11/24,4,11735049,0
Sudan,12/5/22,63655,4991,,,18,,145.16775638836762,,,,,729,SDN,2022/12/05,1,13186858,0
Sudan,12/8/22,63660,4992,,,5,,145.1791590870078,,,,,729,SDN,2022/12/08,1,13186858,0
Sudan,12/12/22,63663,4992,,,3,,145.18600070619192,,,,,729,SDN,2022/12/12,0,13186858,0
Sudan,12/19/22,63677,4992,,,14,,145.21792826238448,,,,,729,SDN,2022/12/19,0,13711970,0
Sudan,12/21/22,63686,4994,,,9,,145.23845311993685,,,,,729,SDN,2022/12/21,2,13711970,0
Summer Olympics 2020,11/24/22,865,0,,,0,,,,,,,2020,,2022/11/24,0,,
Summer Olympics 2020,12/21/22,865,0,,,0,,,,,,,2020,,2022/12/21,0,,
Suriname,11/24/22,81228,1392,,,0,,13846.452813849863,,,,,740,SUR,2022/11/24,0,505699,0
Suriname,11/30/22,81581,1393,,,353,,13906.626618982193,,,,,740,SUR,2022/11/30,1,505699,0
Suriname,12/21/22,81581,1393,,,0,,13906.626618982193,,,,,740,SUR,2022/12/21,0,554588,48889
Sweden,11/24/22,2626686,21034,,,3896,,26008.67191391061,,,,,752,SWE,2022/11/24,106,25133004,0
Sweden,12/1/22,2632091,21127,,,5405,,26062.190633580445,,,,,752,SWE,2022/12/01,93,25196050,0
Sweden,12/8/22,2640369,21234,,,8278,,26144.156953918453,,,,,752,SWE,2022/12/08,107,25253044,0
Sweden,12/15/22,2651702,21364,,,11333,,26256.37298537419,,,,,752,SWE,2022/12/15,130,25323075,0
Sweden,12/21/22,2651702,21364,,,0,,26256.37298537419,,,,,752,SWE,2022/12/21,0,25323075,0
Switzerland,11/24/22,4318881,14116,,,0,,49902.618463345236,,,,,756,CHE,2022/11/24,0,16701157,12456
Switzerland,11/28/22,4318881,14124,,,0,,49902.618463345236,,,,,756,CHE,2022/11/28,8,16723564,33
Switzerland,11/29/22,4337983,14130,,,19102,,50123.332999792714,,,,,756,CHE,2022/11/29,6,16731945,8381
Switzerland,11/30/22,4337983,14137,,,0,,50123.332999792714,,,,,756,CHE,2022/11/30,7,16740952,9007
Switzerland,12/5/22,4337983,14138,,,0,,50123.332999792714,,,,,756,CHE,2022/12/05,1,16772009,35
Switzerland,12/6/22,4356582,14142,,,18599,,50338.23561016789,,,,,756,CHE,2022/12/06,4,16779193,7184
Switzerland,12/7/22,4356582,14147,,,0,,50338.23561016789,,,,,756,CHE,2022/12/07,5,16786340,7147
Switzerland,12/12/22,4356582,14148,,,0,,50338.23561016789,,,,,756,CHE,2022/12/12,1,16811482,22
Switzerland,12/13/22,4373011,14153,,,16429,,50528.064901304715,,,,,756,CHE,2022/12/13,5,16817456,5974
Switzerland,12/14/22,4373011,14156,,,0,,50528.064901304715,,,,,756,CHE,2022/12/14,3,16824633,7177
Switzerland,12/15/22,4373011,14157,,,0,,50528.064901304715,,,,,756,CHE,2022/12/15,1,16832499,7866
Switzerland,12/19/22,4373011,14158,,,0,,50528.064901304715,,,,,756,CHE,2022/12/19,1,16846938,15
Switzerland,12/20/22,4386815,14160,,,13804,,50687.56356433062,,,,,756,CHE,2022/12/20,2,16851027,4089
Switzerland,12/21/22,4386815,14166,,,0,,50687.56356433062,,,,,756,CHE,2022/12/21,6,16851027,0
Syria,11/24/22,57392,3163,,,1,,327.94197383561084,,,,,760,SYR,2022/11/24,0,4777586,0
Syria,11/25/22,57393,3163,,,1,,327.94768790680257,,,,,760,SYR,2022/11/25,0,4777586,0
Syria,11/28/22,57396,3163,,,3,,327.96483012037777,,,,,760,SYR,2022/11/28,0,4777586,0
Syria,11/29/22,57397,3163,,,1,,327.9705441915695,,,,,760,SYR,2022/11/29,0,4777586,0
Syria,11/30/22,57399,3163,,,2,,327.98197233395297,,,,,760,SYR,2022/11/30,0,4777586,0
Syria,12/1/22,57400,3163,,,1,,327.9876864051447,,,,,760,SYR,2022/12/01,0,4777586,0
Syria,12/2/22,57404,3163,,,4,,328.0105426899116,,,,,760,SYR,2022/12/02,0,4777586,0
Syria,12/5/22,57407,3163,,,3,,328.0276849034868,,,,,760,SYR,2022/12/05,0,4777586,0
Syria,12/6/22,57409,3163,,,2,,328.03911304587024,,,,,760,SYR,2022/12/06,0,4777586,0
Syria,12/7/22,57410,3163,,,1,,328.04482711706197,,,,,760,SYR,2022/12/07,0,4777586,0
Syria,12/8/22,57411,3163,,,1,,328.0505411882537,,,,,760,SYR,2022/12/08,0,4777586,0
Syria,12/9/22,57412,3163,,,1,,328.0562552594454,,,,,760,SYR,2022/12/09,0,4777586,0
Syria,12/10/22,57413,3163,,,1,,328.0619693306371,,,,,760,SYR,2022/12/10,0,4777586,0
