Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Philippines,12/12/22,4050045,64902,,,1003,,3695.934385026394,,,,,608,PHL,2022/12/12,22,169088496,0
Philippines,12/13/22,4050866,64921,,,821,,3696.683601919072,,,,,608,PHL,2022/12/13,19,169088496,0
Philippines,12/14/22,4051754,64944,,,888,,3697.4939607506167,,,,,608,PHL,2022/12/14,23,169088496,0
Philippines,12/15/22,4052967,64968,,,1213,,3698.6009036139767,,,,,608,PHL,2022/12/15,24,169088496,0
Philippines,12/16/22,4054159,64995,,,1192,,3699.68868258605,,,,,608,PHL,2022/12/16,27,169574232,485736
Philippines,12/17/22,4055396,65034,,,1237,,3700.817527039452,,,,,608,PHL,2022/12/17,39,169088496,
Philippines,12/18/22,4056239,65064,,,843,,3701.5868203896684,,,,,608,PHL,2022/12/18,30,169088496,0
Philippines,12/19/22,4057129,65094,,,890,,3702.399004353717,,,,,608,PHL,2022/12/19,30,169088496,0
Philippines,12/20/22,4057629,65127,,,500,,3702.8552874795864,,,,,608,PHL,2022/12/20,33,169088496,0
Philippines,12/21/22,4058465,65142,,,836,,3703.6181928660408,,,,,608,PHL,2022/12/21,15,169088496,0
Philippines,12/22/22,4059369,65172,,,904,,3704.443152757613,,,,,608,PHL,2022/12/22,30,169088496,0
Philippines,12/23/22,4060236,65193,,,867,,3705.2343476978713,,,,,608,PHL,2022/12/23,21,169088496,0
Philippines,12/24/22,4060960,65215,,,724,,3705.895045664131,,,,,608,PHL,2022/12/24,22,169088496,0
Philippines,12/25/22,4061663,65236,,,703,,3706.5365797391037,,,,,608,PHL,2022/12/25,21,169088496,0
Philippines,12/26/22,4062191,65262,,,528,,3707.018414720022,,,,,608,PHL,2022/12/26,26,169088496,0
Philippines,12/27/22,4062511,65283,,,320,,3707.310435920579,,,,,608,PHL,2022/12/27,21,169088496,0
Philippines,12/28/22,4062659,65309,,,148,,3707.4454957258363,,,,,608,PHL,2022/12/28,26,169574232,485736
Philippines,12/29/22,4063316,65332,,,657,,3708.045051753229,,,,,608,PHL,2022/12/29,23,169574232,0
Philippines,12/30/22,4063816,65359,,,500,,3708.501334879099,,,,,608,PHL,2022/12/30,27,169574232,0
Philippines,12/31/22,4064443,65385,,,627,,3709.0735139189396,,,,,608,PHL,2022/12/31,26,,
Poland,12/4/22,6354402,118340,,,104,,16789.886437634235,,,,,616,POL,2022/12/04,0,57676431,11915
Poland,12/5/22,6354511,118340,,,109,,16790.17444233109,,,,,616,POL,2022/12/05,0,57677032,601
Poland,12/6/22,6355424,118347,,,913,,16792.586811947862,,,,,616,POL,2022/12/06,7,57681744,4712
Poland,12/7/22,6356082,118350,,,658,,16794.32540910869,,,,,616,POL,2022/12/07,3,57686283,4539
Poland,12/8/22,6356729,118365,,,647,,16796.03494157534,,,,,616,POL,2022/12/08,15,57691046,4763
Poland,12/9/22,6356979,118371,,,250,,16796.69550280666,,,,,616,POL,2022/12/09,6,57696135,5089
Poland,12/10/22,6357366,118382,,,387,,16797.71805159274,,,,,616,POL,2022/12/10,11,57705252,9117
Poland,12/11/22,6357489,118382,,,123,,16798.043047718547,,,,,616,POL,2022/12/11,0,57707574,2322
Poland,12/12/22,6357700,118382,,,211,,16798.60056139778,,,,,616,POL,2022/12/12,0,57708960,1386
Poland,12/13/22,6358786,118389,,,1086,,16801.470039386622,,,,,616,POL,2022/12/13,7,57712986,4026
Poland,12/14/22,6359556,118395,,,770,,16803.504567979082,,,,,616,POL,2022/12/14,6,57718078,5092
Poland,12/15/22,6360240,118412,,,684,,16805.31186350797,,,,,616,POL,2022/12/15,17,57723407,5329
Poland,12/16/22,6360843,118419,,,603,,16806.905137197908,,,,,616,POL,2022/12/16,7,57727729,4322
Poland,12/17/22,6361464,118429,,,621,,16808.545971296502,,,,,616,POL,2022/12/17,10,57734243,6514
Poland,12/18/22,6361588,118429,,,124,,16808.873609667233,,,,,616,POL,2022/12/18,0,57736416,2173
Poland,12/19/22,6361718,118429,,,130,,16809.21710150752,,,,,616,POL,2022/12/19,0,57741910,5494
Poland,12/20/22,6362604,118436,,,886,,16811.55813051131,,,,,616,POL,2022/12/20,7,57745652,3742
Poland,12/21/22,6363329,118448,,,725,,16813.47375808213,,,,,616,POL,2022/12/21,12,57749083,3431
Poland,12/22/22,6364049,118452,,,720,,16815.376174428326,,,,,616,POL,2022/12/22,4,57752582,3499
Poland,12/23/22,6364708,118467,,,659,,16817.11741383408,,,,,616,POL,2022/12/23,15,57755773,3191
Poland,12/24/22,6365357,118475,,,649,,16818.832230790584,,,,,616,POL,2022/12/24,8,57758114,2341
Poland,12/25/22,6365476,118475,,,119,,16819.14665793669,,,,,616,POL,2022/12/25,0,57758367,253
Poland,12/26/22,6365638,118475,,,162,,16819.574701614583,,,,,616,POL,2022/12/26,0,57758551,184
Poland,12/27/22,6365819,118475,,,181,,16820.052947946057,,,,,616,POL,2022/12/27,0,57758633,82
Poland,12/28/22,6366622,118481,,,803,,16822.17467062105,,,,,616,POL,2022/12/28,6,57764179,5546
Poland,12/29/22,6367222,118503,,,600,,16823.760017576213,,,,,616,POL,2022/12/29,22,57772496,8317
Poland,12/30/22,6367856,118512,,,634,,16825.435200858836,,,,,616,POL,2022/12/30,9,57881999,109503
Poland,12/31/22,6368479,118533,,,623,,16827.08131944728,,,,,616,POL,2022/12/31,21,,
Portugal,12/4/22,5546290,25517,,,0,,54392.952548308,,,,,620,PRT,2022/12/04,0,27576550,0
Portugal,12/8/22,5549479,25584,,,3189,,54424.22735104578,,,,,620,PRT,2022/12/08,67,27576550,0
Portugal,12/14/22,5551364,25643,,,1885,,54442.71371139722,,,,,620,PRT,2022/12/14,59,27762439,0
Portugal,12/20/22,5553251,25693,,,1887,,54461.219685924094,,,,,620,PRT,2022/12/20,50,27762439,0
Portugal,12/22/22,5554058,25714,,,807,,54469.13400571381,,,,,620,PRT,2022/12/22,21,27762439,0
Portugal,12/31/22,5554058,25714,,,0,,54469.13400571381,,,,,620,PRT,2022/12/31,0,,
Qatar,12/4/22,480630,685,,,531,,16682.401616071864,,,,,634,QAT,2022/12/04,0,7597911,0
Qatar,12/5/22,481296,685,,,666,,16705.518107918615,,,,,634,QAT,2022/12/05,0,7598133,222
Qatar,12/6/22,481904,685,,,608,,16726.62145182676,,,,,634,QAT,2022/12/06,0,7598133,0
Qatar,12/7/22,482499,685,,,595,,16747.273572921076,,,,,634,QAT,2022/12/07,0,7598133,0
Qatar,12/8/22,483041,685,,,542,,16766.08609331288,,,,,634,QAT,2022/12/08,0,7598949,816
Qatar,12/9/22,483552,685,,,511,,16783.82262084094,,,,,634,QAT,2022/12/09,0,7598949,0
Qatar,12/10/22,483821,685,,,269,,16793.159462142405,,,,,634,QAT,2022/12/10,0,7598949,0
Qatar,12/11/22,484180,685,,,359,,16805.62015369343,,,,,634,QAT,2022/12/11,0,7598949,0
Qatar,12/12/22,484658,685,,,478,,16822.21126946332,,,,,634,QAT,2022/12/12,0,7598949,0
Qatar,12/13/22,485064,685,,,406,,16836.303305033565,,,,,634,QAT,2022/12/13,0,7599097,148
Qatar,12/14/22,485440,685,,,376,,16849.354057187284,,,,,634,QAT,2022/12/14,0,7599097,0
Qatar,12/15/22,485781,685,,,341,,16861.1899786884,,,,,634,QAT,2022/12/15,0,7599097,0
Qatar,12/16/22,486052,685,,,271,,16870.5962388843,,,,,634,QAT,2022/12/16,0,7599097,0
Qatar,12/17/22,486227,685,,,175,,16876.670392147334,,,,,634,QAT,2022/12/17,0,7599097,0
Qatar,12/18/22,486484,685,,,257,,16885.590720082193,,,,,634,QAT,2022/12/18,0,7599097,0
Qatar,12/19/22,486674,685,,,190,,16892.185515053487,,,,,634,QAT,2022/12/19,0,7599097,0
Qatar,12/20/22,487042,685,,,368,,16904.95859162947,,,,,634,QAT,2022/12/20,0,7599097,0
Qatar,12/21/22,487321,685,,,279,,16914.64252740311,,,,,634,QAT,2022/12/21,0,7599097,0
Qatar,12/23/22,487832,685,,,511,,16932.37905493117,,,,,634,QAT,2022/12/23,0,7601367,2270
Qatar,12/25/22,488237,685,,,405,,16946.436381054194,,,,,634,QAT,2022/12/25,0,7599097,0
Qatar,12/26/22,488487,685,,,250,,16955.11374285853,,,,,634,QAT,2022/12/26,0,7599097,0
Qatar,12/27/22,488772,685,,,285,,16965.005935315476,,,,,634,QAT,2022/12/27,0,7599097,0
Qatar,12/28/22,488984,685,,,212,,16972.36433812555,,,,,634,QAT,2022/12/28,0,7601367,2270
Qatar,12/29/22,489179,685,,,195,,16979.132680332932,,,,,634,QAT,2022/12/29,0,7601367,0
Qatar,12/30/22,489332,685,,,153,,16984.443225757186,,,,,634,QAT,2022/12/30,0,7601367,0
Qatar,12/31/22,489428,685,,,96,,16987.775332690053,,,,,634,QAT,2022/12/31,0,,
Romania,12/4/22,3296834,67276,,,0,,17137.37653008299,,,,,642,ROU,2022/12/04,0,16827486,0
Romania,12/5/22,3298738,67289,,,1904,,17147.273772380686,,,,,642,ROU,2022/12/05,13,16827486,0
Romania,12/12/22,3301662,67310,,,2924,,17162.47310876643,,,,,642,ROU,2022/12/12,21,16827486,0
Romania,12/19/22,3305048,67341,,,3386,,17180.073981886177,,,,,642,ROU,2022/12/19,31,16827486,0
Romania,12/26/22,3308480,67374,,,3432,,17197.91396905303,,,,,642,ROU,2022/12/26,33,16827486,0
Romania,12/31/22,3308480,67374,,,0,,17197.91396905303,,,,,642,ROU,2022/12/31,0,,
Russia,12/4/22,21311047,384327,,,6550,,14603.162954109674,,,,,643,RUS,2022/12/04,55,182669867,775569
Russia,12/5/22,21316663,384379,,,5616,,14607.01125697111,,,,,643,RUS,2022/12/05,52,182741127,71260
Russia,12/6/22,21322168,384437,,,5505,,14610.783498290944,,,,,643,RUS,2022/12/06,58,182741127,0
Russia,12/7/22,21329068,384494,,,6900,,14615.511648174119,,,,,643,RUS,2022/12/07,57,182741127,0
Russia,12/8/22,21336448,384546,,,7380,,14620.568712831773,,,,,643,RUS,2022/12/08,52,182741127,0
Russia,12/9/22,21343842,384597,,,7394,,14625.635370837019,,,,,643,RUS,2022/12/09,51,182741127,0
Russia,12/10/22,21351196,384650,,,7354,,14630.674619277723,,,,,643,RUS,2022/12/10,53,182741127,0
Russia,12/11/22,21358235,384700,,,7039,,14635.498017397673,,,,,643,RUS,2022/12/11,50,182741127,0
Russia,12/12/22,21364571,384749,,,6336,,14639.83969242083,,,,,643,RUS,2022/12/12,49,182811953,70826
Russia,12/13/22,21370489,384807,,,5918,,14643.894937494544,,,,,643,RUS,2022/12/13,58,182811953,0
Russia,12/14/22,21377974,384861,,,7485,,14649.023952259116,,,,,643,RUS,2022/12/14,54,182811953,0
Russia,12/15/22,21385746,384916,,,7772,,14654.349630649265,,,,,643,RUS,2022/12/15,55,183351734,539781
Russia,12/16/22,21394122,384974,,,8376,,14660.08919346397,,,,,643,RUS,2022/12/16,58,183351734,0
Russia,12/17/22,21401586,385032,,,7464,,14665.20381820716,,,,,643,RUS,2022/12/17,58,183356011,4277
Russia,12/18/22,21408756,385083,,,7170,,14670.11698265098,,,,,643,RUS,2022/12/18,51,183356011,0
Russia,12/19/22,21415046,385133,,,6290,,14674.427136674916,,,,,643,RUS,2022/12/19,50,183356011,0
Russia,12/20/22,21420985,385189,,,5939,,14678.496771770013,,,,,643,RUS,2022/12/20,56,183356011,0
Russia,12/21/22,21428388,385248,,,7403,,14683.569596927278,,,,,643,RUS,2022/12/21,59,183358313,2302
Russia,12/22/22,21435797,385302,,,7409,,14688.646533519224,,,,,643,RUS,2022/12/22,54,183358313,0
Russia,12/23/22,21443154,385358,,,7357,,14693.68783767727,,,,,643,RUS,2022/12/23,56,183358313,0
Russia,12/24/22,21450076,385411,,,6922,,14698.43106282094,,,,,643,RUS,2022/12/24,53,183358313,0
Russia,12/25/22,21456626,385463,,,6550,,14702.919379014387,,,,,643,RUS,2022/12/25,52,183358313,0
Russia,12/26/22,21461907,385513,,,5281,,14706.538126772799,,,,,643,RUS,2022/12/26,50,183358313,0
Russia,12/27/22,21467050,385571,,,5143,,14710.062311533547,,,,,643,RUS,2022/12/27,58,183358313,0
Russia,12/28/22,21473189,385626,,,6139,,14714.268994451344,,,,,643,RUS,2022/12/28,55,183856503,498190
Russia,12/29/22,21479298,385682,,,6109,,14718.455120195737,,,,,643,RUS,2022/12/29,56,183856503,0
Russia,12/30/22,21485046,385732,,,5748,,14722.393874620155,,,,,643,RUS,2022/12/30,50,183856503,0
Russia,12/31/22,21490515,385789,,,5469,,14726.141447331906,,,,,643,RUS,2022/12/31,57,,
Rwanda,12/4/22,132762,1467,,,0,,1025.0143431132094,,,,,646,RWA,2022/12/04,0,26106436,0
Rwanda,12/6/22,132811,1467,,,49,,1025.3926569591333,,,,,646,RWA,2022/12/06,0,26106436,0
Rwanda,12/20/22,132920,1467,,,109,,1026.2342122490456,,,,,646,RWA,2022/12/20,0,26106436,0
Rwanda,12/31/22,132920,1467,,,0,,1026.2342122490456,,,,,646,RWA,2022/12/31,0,,
Saint Kitts and Nevis,12/4/22,6556,46,,,0,,12325.161678447887,,,,,659,KNA,2022/12/04,0,64297,0
Saint Kitts and Nevis,12/6/22,6559,46,,,3,,12330.801624304406,,,,,659,KNA,2022/12/06,0,64297,0
Saint Kitts and Nevis,12/16/22,6560,46,,,1,,12332.68160625658,,,,,659,KNA,2022/12/16,0,64297,0
Saint Kitts and Nevis,12/23/22,6562,46,,,2,,12336.441570160927,,,,,659,KNA,2022/12/23,0,64297,0
Saint Kitts and Nevis,12/31/22,6562,46,,,0,,12336.441570160927,,,,,659,KNA,2022/12/31,0,,
Saint Lucia,12/4/22,29711,408,,,0,,16179.906223962445,,,,,662,LCA,2022/12/04,0,122977,0
Saint Lucia,12/6/22,29723,409,,,12,,16186.441139471433,,,,,662,LCA,2022/12/06,1,122977,0
Saint Lucia,12/13/22,29729,409,,,6,,16189.708597225928,,,,,662,LCA,2022/12/13,0,122977,0
Saint Lucia,12/16/22,29736,409,,,7,,16193.520631272839,,,,,662,LCA,2022/12/16,0,122977,0
Saint Lucia,12/21/22,29741,409,,,5,,16196.243512734916,,,,,662,LCA,2022/12/21,0,122977,0
Saint Lucia,12/31/22,29741,409,,,0,,16196.243512734916,,,,,662,LCA,2022/12/31,0,,
Saint Vincent and the Grenadines,12/4/22,9474,116,,,0,,8539.212416739525,,,,,670,VCT,2022/12/04,0,72979,0
Saint Vincent and the Grenadines,12/9/22,9482,116,,,8,,8546.423066869767,,,,,670,VCT,2022/12/09,0,72979,0
Saint Vincent and the Grenadines,12/12/22,9500,116,,,18,,8562.647029662812,,,,,670,VCT,2022/12/12,0,72979,0
Saint Vincent and the Grenadines,12/20/22,9521,118,,,21,,8581.574986254698,,,,,670,VCT,2022/12/20,2,72979,0
Saint Vincent and the Grenadines,12/29/22,9538,119,,,17,,8596.897617781464,,,,,670,VCT,2022/12/29,1,72979,0
Saint Vincent and the Grenadines,12/31/22,9538,119,,,0,,8596.897617781464,,,,,670,VCT,2022/12/31,0,,
Samoa,12/4/22,15967,29,,,0,,8141.028909396829,,,,,882,WSM,2022/12/04,0,448784,0
Samoa,12/5/22,15968,29,,,1,,8141.538775302096,,,,,882,WSM,2022/12/05,0,448784,0
Samoa,12/9/22,15970,29,,,2,,8142.55850711263,,,,,882,WSM,2022/12/09,0,526775,0
Samoa,12/20/22,15975,29,,,5,,8145.107836638964,,,,,882,WSM,2022/12/20,0,526775,0
Samoa,12/23/22,15982,29,,,7,,8148.676897975833,,,,,882,WSM,2022/12/23,0,526775,0
Samoa,12/31/22,15982,29,,,0,,8148.676897975833,,,,,882,WSM,2022/12/31,0,,
San Marino,12/4/22,22167,119,,,0,,65316.164771053096,,,,,674,SMR,2022/12/04,0,69338,0
San Marino,12/5/22,22406,119,,,239,,66020.39012316578,,,,,674,SMR,2022/12/05,0,69338,0
San Marino,12/12/22,22615,120,,,209,,66636.21898756556,,,,,674,SMR,2022/12/12,1,69338,0
San Marino,12/19/22,22813,120,,,198,,67219.63580647063,,,,,674,SMR,2022/12/19,0,69338,0
San Marino,12/26/22,22994,120,,,181,,67752.96128233838,,,,,674,SMR,2022/12/26,0,69338,0
San Marino,12/27/22,23008,121,,,14,,67794.2129766044,,,,,674,SMR,2022/12/27,1,69338,0
San Marino,12/31/22,23008,121,,,0,,67794.2129766044,,,,,674,SMR,2022/12/31,0,,
Sao Tome and Principe,12/4/22,6278,77,,,0,,2864.5607567039756,,,,,678,STP,2022/12/04,0,227825,0
Sao Tome and Principe,12/6/22,6279,77,,,1,,2865.0170422657316,,,,,678,STP,2022/12/06,0,227825,0
Sao Tome and Principe,12/31/22,6279,77,,,0,,2865.0170422657316,,,,,678,STP,2022/12/31,0,,
Saudi Arabia,12/4/22,825773,9472,,,55,,2371.9657457185094,,,,,682,SAU,2022/12/04,1,60953969,0
Saudi Arabia,12/5/22,825859,9474,,,86,,2372.212773720311,,,,,682,SAU,2022/12/05,2,68148406,7194437
Saudi Arabia,12/6/22,825936,9476,,,77,,2372.433949954482,,,,,682,SAU,2022/12/06,2,68148406,0
Saudi Arabia,12/7/22,826009,9477,,,73,,2372.6436365141512,,,,,682,SAU,2022/12/07,1,68148406,0
Saudi Arabia,12/8/22,826064,9480,,,55,,2372.801619538559,,,,,682,SAU,2022/12/08,3,68148406,0
Saudi Arabia,12/9/22,826117,9481,,,53,,2372.953857725716,,,,,682,SAU,2022/12/09,1,68148406,0
Saudi Arabia,12/10/22,826153,9482,,,36,,2373.0572647962376,,,,,682,SAU,2022/12/10,1,68148406,0
Saudi Arabia,12/11/22,826191,9484,,,38,,2373.1664167040103,,,,,682,SAU,2022/12/11,2,68148406,0
Saudi Arabia,12/12/22,826259,9486,,,68,,2373.3617411705513,,,,,682,SAU,2022/12/12,2,68148406,0
Saudi Arabia,12/13/22,826312,9487,,,53,,2373.513979357708,,,,,682,SAU,2022/12/13,1,68148406,0
Saudi Arabia,12/14/22,826365,9490,,,53,,2373.666217544865,,,,,682,SAU,2022/12/14,3,68148406,0
Saudi Arabia,12/15/22,826410,9491,,,45,,2373.795476383017,,,,,682,SAU,2022/12/15,1,68148406,0
Saudi Arabia,12/16/22,826450,9492,,,40,,2373.910373128041,,,,,682,SAU,2022/12/16,1,68148406,0
Saudi Arabia,12/17/22,826478,9494,,,28,,2373.990800849558,,,,,682,SAU,2022/12/17,2,68148406,0
Saudi Arabia,12/18/22,826516,9496,,,38,,2374.099952757331,,,,,682,SAU,2022/12/18,2,68148406,0
Saudi Arabia,12/19/22,826575,9498,,,59,,2374.269425456241,,,,,682,SAU,2022/12/19,2,68148406,0
Saudi Arabia,12/20/22,826621,9499,,,46,,2374.401556713019,,,,,682,SAU,2022/12/20,1,68148406,0
Saudi Arabia,12/21/22,826667,9502,,,46,,2374.5336879697966,,,,,682,SAU,2022/12/21,3,68148406,0
Saudi Arabia,12/22/22,826711,9503,,,44,,2374.660074389323,,,,,682,SAU,2022/12/22,1,68148406,0
Saudi Arabia,12/23/22,826743,9506,,,32,,2374.7519917853424,,,,,682,SAU,2022/12/23,3,68148406,0
Saudi Arabia,12/24/22,826766,9508,,,23,,2374.8180574137314,,,,,682,SAU,2022/12/24,2,68148406,0
Saudi Arabia,12/25/22,826797,9509,,,31,,2374.9071023911247,,,,,682,SAU,2022/12/25,1,68148406,0
Saudi Arabia,12/26/22,826850,9510,,,53,,2375.0593405782815,,,,,682,SAU,2022/12/26,1,68148406,0
Saudi Arabia,12/27/22,826890,9512,,,40,,2375.1742373233055,,,,,682,SAU,2022/12/27,2,68148406,0
Saudi Arabia,12/28/22,826927,9513,,,37,,2375.280516812453,,,,,682,SAU,2022/12/28,1,68148406,0
Saudi Arabia,12/29/22,826954,9514,,,27,,2375.358072115344,,,,,682,SAU,2022/12/29,1,68148406,0
Saudi Arabia,12/30/22,826984,9515,,,30,,2375.4442446741123,,,,,682,SAU,2022/12/30,1,68148406,0
Saudi Arabia,12/31/22,827004,9518,,,20,,2375.501693046624,,,,,682,SAU,2022/12/31,3,,
Senegal,12/4/22,88873,1968,,,0,,530.7774220269674,,,,,686,SEN,2022/12/04,0,2709648,0
Senegal,12/6/22,88887,1968,,,14,,530.8610344166513,,,,,686,SEN,2022/12/06,0,2709648,0
Senegal,12/14/22,88891,1968,,,4,,530.8849236708467,,,,,686,SEN,2022/12/14,0,2709648,0
Senegal,12/20/22,88896,1968,,,5,,530.914785238591,,,,,686,SEN,2022/12/20,0,2709648,0
Senegal,12/27/22,88900,1968,,,4,,530.9386744927864,,,,,686,SEN,2022/12/27,0,2709648,0
Senegal,12/31/22,88900,1968,,,0,,530.9386744927864,,,,,686,SEN,2022/12/31,0,,
Serbia,12/4/22,2425445,17404,,,368,,27759.44019767962,,,,,688,SRB,2022/12/04,5,8534688,0
Serbia,12/5/22,2426176,17412,,,731,,27767.8065596398,,,,,688,SRB,2022/12/05,8,8534688,0
Serbia,12/6/22,2426848,17418,,,672,,27775.49766119553,,,,,688,SRB,2022/12/06,6,8534688,0
Serbia,12/7/22,2427599,17420,,,751,,27784.092924987726,,,,,688,SRB,2022/12/07,2,8534688,0
Serbia,12/8/22,2428291,17426,,,692,,27792.012928375472,,,,,688,SRB,2022/12/08,6,8534688,0
Serbia,12/9/22,2428978,17429,,,687,,27799.875706305214,,,,,688,SRB,2022/12/09,3,8534688,0
Serbia,12/10/22,2429520,17433,,,542,,27806.078945952842,,,,,688,SRB,2022/12/10,4,8534688,0
Serbia,12/11/22,2429910,17438,,,390,,27810.54253167715,,,,,688,SRB,2022/12/11,5,8534688,0
Serbia,12/12/22,2430656,17441,,,746,,27819.08057001134,,,,,688,SRB,2022/12/12,3,8534688,0
Serbia,12/13/22,2440825,17449,,,10169,,27935.46570649978,,,,,688,SRB,2022/12/13,8,8534688,0
Serbia,12/14/22,2432186,17451,,,,,27836.591560160552,,,,,688,SRB,2022/12/14,2,8534688,0
Serbia,12/15/22,2432914,17451,,,728,,27844.92358684593,,,,,688,SRB,2022/12/15,0,8534688,0
Serbia,12/16/22,2433648,17459,,,734,,27853.324284080907,,,,,688,SRB,2022/12/16,8,8534688,0
Serbia,12/17/22,2434277,17465,,,629,,27860.523246697805,,,,,688,SRB,2022/12/17,6,8534688,0
Serbia,12/18/22,2435177,17471,,,900,,27870.823829138517,,,,,688,SRB,2022/12/18,6,8534688,0
Serbia,12/19/22,2435508,17473,,,331,,27874.612154458377,,,,,688,SRB,2022/12/19,2,8534688,0
Serbia,12/20/22,2436376,17477,,,868,,27884.546493967864,,,,,688,SRB,2022/12/20,4,8534688,0
Serbia,12/21/22,2437237,17479,,,861,,27894.400717836146,,,,,688,SRB,2022/12/21,2,8534688,0
Serbia,12/22/22,2438130,17480,,,893,,27904.621184635653,,,,,688,SRB,2022/12/22,1,8534688,0
Serbia,12/23/22,2439053,17485,,,923,,27915.185004183182,,,,,688,SRB,2022/12/23,5,8534688,0
Serbia,12/24/22,2439730,17493,,,677,,27922.933331196917,,,,,688,SRB,2022/12/24,8,8534688,0
Serbia,12/25/22,2440248,17498,,,518,,27928.861888646126,,,,,688,SRB,2022/12/25,5,8534688,0
Serbia,12/26/22,2441268,17503,,,1020,,27940.535882078933,,,,,688,SRB,2022/12/26,5,8534688,0
Serbia,12/27/22,2442385,17504,,,1117,,27953.320049397014,,,,,688,SRB,2022/12/27,1,8534688,0
Serbia,12/28/22,2443486,17505,,,1101,,27965.921095249487,,,,,688,SRB,2022/12/28,1,8534688,0
Serbia,12/29/22,2444550,17508,,,1064,,27978.098672712727,,,,,688,SRB,2022/12/29,3,8534688,0
Serbia,12/30/22,2445479,17513,,,929,,27988.73116280986,,,,,688,SRB,2022/12/30,5,8534688,0
Serbia,12/31/22,2446253,17519,,,774,,27997.589663708874,,,,,688,SRB,2022/12/31,6,,
Seychelles,12/4/22,50068,171,,,0,,50913.15842993696,,,,,690,SYC,2022/12/04,0,218360,0
Seychelles,12/14/22,50355,172,,,287,,51205.00305064063,,,,,690,SYC,2022/12/14,1,219120,0
Seychelles,12/31/22,50355,172,,,0,,51205.00305064063,,,,,690,SYC,2022/12/31,0,,
Sierra Leone,12/4/22,7759,126,,,0,,97.26732593830877,,,,,694,SLE,2022/12/04,0,5299622,0
Sierra Leone,12/6/22,7760,126,,,1,,97.27986200299988,,,,,694,SLE,2022/12/06,0,5306646,0
Sierra Leone,12/31/22,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2022/12/31,0,,
Singapore,12/4/22,2172396,1705,,,846,,37132.797171037666,,,,,702,SGP,2022/12/04,0,14727569,0
Singapore,12/5/22,2173172,1706,,,776,,37146.0613505909,,,,,702,SGP,2022/12/05,1,14727569,0
Singapore,12/6/22,2174989,1706,,,1817,,37177.11935864273,,,,,702,SGP,2022/12/06,0,14727569,0
Singapore,12/7/22,2176338,1707,,,1349,,37200.1778357269,,,,,702,SGP,2022/12/07,1,14727569,0
Singapore,12/8/22,2177701,1707,,,1363,,37223.475615019495,,,,,702,SGP,2022/12/08,0,14727569,0
Singapore,12/9/22,2179044,1707,,,1343,,37246.43153401433,,,,,702,SGP,2022/12/09,0,14727569,0
Singapore,12/10/22,2180146,1707,,,1102,,37265.26803642111,,,,,702,SGP,2022/12/10,0,14727569,0
Singapore,12/11/22,2181048,1707,,,902,,37280.685935850255,,,,,702,SGP,2022/12/11,0,14727569,0
Singapore,12/12/22,2181788,1707,,,740,,37293.33476686751,,,,,702,SGP,2022/12/12,0,14727569,0
Singapore,12/13/22,2183605,1708,,,1817,,37324.39277491935,,,,,702,SGP,2022/12/13,1,14727569,0
Singapore,12/14/22,2184952,1708,,,1347,,37347.417065973736,,,,,702,SGP,2022/12/14,0,14727569,0
Singapore,12/15/22,2186214,1709,,,1262,,37368.988450762634,,,,,702,SGP,2022/12/15,1,14727569,0
Singapore,12/16/22,2187459,1709,,,1245,,37390.26925429842,,,,,702,SGP,2022/12/16,0,14727569,0
Singapore,12/17/22,2188511,1709,,,1052,,37408.25110596079,,,,,702,SGP,2022/12/17,0,14727569,0
Singapore,12/18/22,2189349,1709,,,838,,37422.575052437096,,,,,702,SGP,2022/12/18,0,14727569,0
Singapore,12/19/22,2190057,1710,,,708,,37434.67690697793,,,,,702,SGP,2022/12/19,1,14727569,0
Singapore,12/20/22,2191597,1710,,,1540,,37461.00014990574,,,,,702,SGP,2022/12/20,0,14727569,0
Singapore,12/21/22,2192690,1710,,,1093,,37479.68281517853,,,,,702,SGP,2022/12/21,0,14727569,0
Singapore,12/22/22,2193890,1710,,,1200,,37500.19443304435,,,,,702,SGP,2022/12/22,0,14727569,0
Singapore,12/23/22,2194963,1710,,,1073,,37518.53523801938,,,,,702,SGP,2022/12/23,0,14794080,66511
Singapore,12/24/22,2195980,1710,,,1017,,37535.918834160664,,,,,702,SGP,2022/12/24,0,14794080,0
Singapore,12/25/22,2196690,1710,,,710,,37548.05487473128,,,,,702,SGP,2022/12/25,0,14794080,0
Singapore,12/26/22,2197084,1711,,,394,,37554.789522597224,,,,,702,SGP,2022/12/26,1,14794080,0
Singapore,12/27/22,2197690,1711,,,606,,37565.14788961946,,,,,702,SGP,2022/12/27,0,14794080,0
